26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
19956.2;5436.39;94155.9;-59376.6;41200.3;-15556.4;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
28514.9;-2177.91;64704.5;-63038.6;8889.09;-2533.16;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
10409.5;609.297;29217.2;-51657.9;3971.31;-28092.2;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
39436.1;-4469.28;124132;-68408.1;13341.8;13813.1;
24728.2;3485.96;70291;-61078.6;24684.5;-10363.8;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
38970.4;-17147.8;86866.9;-68921.6;-27482;18279.4;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
37177.1;3232.81;95861.1;-67061.1;20200;-520.596;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
21544.3;-24186.4;-56808.8;-54323.5;-90610.1;-3075.67;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
15278.9;3341.22;47588.2;-52138.5;13355.9;-13705.6;
24886.1;-2736.5;37585.9;-59332.3;-2409.91;-5321.84;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
35087.9;-10088.9;59736.6;-60687.2;-30946.6;16498.8;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
12045.2;11358.4;-4263.26;-40803.9;12105.9;-18072.2;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
15607.2;8627.99;9385.79;-39297.5;9955.99;46.3537;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
17875.7;18992.8;7210.01;-38581.6;40932.1;10073.5;
14412.8;6188.07;42163.4;-35421.5;12899.4;5159.63;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
18418.9;10212.6;7465.46;-40438.6;11892.5;2362.26;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
-1482.4;11746;-1830.54;-34601.3;23262;-31447.9;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
40383.4;2241.99;45416.6;-62907.6;8763.42;39590.2;
16484.3;4570.47;70815;-55177.9;39064.1;-6180.75;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
16550.2;-12852.6;82395.3;-58190.1;7599.25;-10025.5;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
27305.4;-13468.3;87526.1;-66754.8;13412.4;940.953;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
87829;5985.95;330874;-106603;110151;15031.8;
31709.2;-12093.9;108454;-71786;20168.3;-4373.42;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
38183.5;-23545.8;137194;-72129.5;12996.4;-183.894;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
24831.2;-15199.2;149713;-67347.1;32151.6;-11819.3;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
43615.5;-1561.55;196549;-76562.1;42904.1;8910.54;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
58302.8;9069.36;111269;-79923.1;35597.2;45511.6;
21954.1;7049.69;34110.4;-51622.6;10361.7;-2466.89;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
16920.3;8100.59;20365.9;-46472;7842.1;-5362.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
26663.2;9453.5;33501.9;-53770.9;14629.3;5458.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
24758.7;6753.71;40003.1;-55019.9;11750.4;6027.44;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
22595.6;3226.41;32356.4;-56648.7;9325.94;490.43;
32879.2;-10225.1;70586.7;-67427.7;141.881;-5930.81;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
30617.4;-12059.3;82291.1;-69094.2;10524.1;-2013.74;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
38042.1;3251.6;107286;-76891.5;44142.4;-5634.51;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
42784.6;2960.14;80917.7;-72252.7;22696;9607.08;
