Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
54,96,21,96,145,221,21,221,145,-0.0240401,2.00069,-0.731263,0.0213629,2.10654,-0.00201062,-23,-23,-23,-23,-23,0,36,1,36,-52,-24,1,-24,-52,-9.40414e-05,0.00526216,-0.00373853,-7.40913e-05,-0.0041629,-0.000446826,-23,1967,-3393,11,-666,59,128,80.3181,,
54,96,22,96,146,221,22,221,146,-0.0240401,2.00069,-0.731892,0.0213629,2.10612,-0.00201062,-22,-22,-22,-22,-22,0,36,2,36,-51,-24,2,-24,-51,-9.07445e-05,0.00519412,-0.00365225,-7.50881e-05,-0.00403591,-0.000441999,-22,1941,-3315,12,-646,59,128,79.7308,,
54,96,22,96,146,221,22,221,146,-0.0240401,2.00069,-0.732372,0.0211534,2.1055,-0.00201062,-22,-22,-22,-22,-22,0,36,2,36,-51,-24,2,-24,-51,-9.10064e-05,0.00519636,-0.00365192,-7.41829e-05,-0.00403856,-0.000441122,-22,1942,-3315,11,-646,58,128,79.7308,,
54,96,23,96,146,221,23,221,146,-0.0240401,2.00069,-0.732926,0.0211534,2.10487,-0.00226195,-28,-28,-28,-28,-28,0,36,3,36,-51,-24,3,-24,-51,-0.000116776,0.00501698,-0.00332019,-7.67796e-05,-0.00359695,-0.000407787,-28,1875,-3014,12,-576,54,128,79.8248,,
55,96,23,96,146,220,23,220,146,-0.0240401,2.00069,-0.73337,0.0211534,2.10445,-0.00226195,-5,-5,-5,-5,-5,0,36,3,36,-51,-25,3,-25,-51,-2.36999e-05,0.00530919,-0.00371668,-8.04715e-05,-0.00406613,-0.000462325,-5,1984,-3374,12,-651,61,129,80.4363,,
55,96,23,96,147,220,23,220,147,-0.0240401,2.00069,-0.733592,0.0211534,2.10382,-0.00251328,4,4,4,4,4,0,36,3,36,-50,-25,3,-25,-50,1.82746e-05,0.00540005,-0.00394399,-7.99055e-05,-0.00435864,-0.000494816,4,2018,-3580,12,-698,66,128,79.806,,
55,96,23,96,148,220,23,220,148,-0.0240401,2.00069,-0.734035,0.0211534,2.1034,-0.00251328,14,14,14,14,14,0,36,3,36,-49,-25,3,-25,-49,5.96819e-05,0.00547148,-0.00414078,-7.96693e-05,-0.00461411,-0.000525208,14,2045,-3759,12,-739,70,130,79.1833,,
55,96,23,96,148,220,23,220,148,-0.0240401,2.00949,-0.734922,0.0211534,2.10256,-0.00251328,15,15,15,15,15,0,36,3,36,-49,-25,3,-25,-49,6.31625e-05,0.00549269,-0.00412099,-8.24022e-05,-0.00465513,-0.000523797,15,2053,-3741,13,-745,69,129,79.1833,,
55,96,24,96,147,220,24,220,147,-0.0240401,2.00949,-0.735033,0.0211534,2.10214,-0.00251328,-4,-4,-4,-4,-4,0,36,4,36,-50,-25,4,-25,-50,-1.87336e-05,0.00526014,-0.00360505,-8.37405e-05,-0.00397769,-0.000457788,-4,1966,-3272,13,-637,61,131,79.9375,,
50,95,19,95,145,223,19,223,145,-0.0240401,2.00949,-0.735403,0.0211534,2.10173,-0.00251328,-39,-39,-39,-39,-39,0,35,-1,35,-52,-22,-1,-22,-52,-0.000160035,0.00459142,-0.00306825,-6.4949e-05,-0.00358831,-0.00037707,-39,1716,-2785,10,-574,50,129,78.2624,,
48,94,19,94,146,223,19,223,146,-0.0240401,2.00949,-0.735846,0.0211534,2.10173,-0.00251328,-25,-25,-25,-25,-25,0,34,-1,34,-51,-22,-1,-22,-51,-0.000104107,0.0042833,-0.00285872,-6.56581e-05,-0.00339903,-0.000372063,-25,1601,-2595,10,-544,49,130,76.7072,,
48,94,19,94,147,223,19,223,147,-0.0240401,2.00949,-0.736438,0.0211534,2.10152,-0.00251328,-20,-20,-20,-20,-20,0,34,-1,34,-50,-22,-1,-22,-50,-8.21717e-05,0.00441871,-0.00310062,-6.43197e-05,-0.00374069,-0.000402002,-20,1651,-2814,10,-599,53,129,76.046,,
48,94,20,94,147,223,20,223,147,-0.0240401,2.00949,-0.736881,0.0211534,2.10152,-0.00251328,-25,-25,-25,-25,-25,0,34,0,34,-50,-22,0,-22,-50,-0.000101809,0.00423273,-0.0028002,-6.62701e-05,-0.00330145,-0.000368503,-25,1582,-2542,10,-528,49,129,76.0263,,
48,94,20,94,147,223,20,223,147,-0.0240401,2.00949,-0.737325,0.0211534,2.10131,-0.00251328,-25,-25,-25,-25,-25,0,34,0,34,-50,-22,0,-22,-50,-0.00010194,0.00423415,-0.00280018,-6.6092e-05,-0.0033029,-0.000368576,-25,1582,-2542,10,-529,49,128,76.0263,,
48,94,20,94,147,223,20,223,147,-0.0240401,2.00949,-0.737657,0.0211534,2.1011,-0.00276461,-25,-25,-25,-25,-25,0,34,0,34,-50,-22,0,-22,-50,-0.000102046,0.00423526,-0.00280014,-6.59389e-05,-0.00330404,-0.00036863,-25,1583,-2542,10,-529,49,129,76.0263,,
50,94,20,94,147,222,20,222,147,-0.0240401,2.00949,-0.738175,0.020944,2.10068,-0.00276461,-6,-6,-6,-6,-6,0,34,0,34,-50,-23,0,-23,-50,-2.56784e-05,0.00458487,-0.00320216,-7.10319e-05,-0.00378843,-0.000426288,-6,1713,-2907,11,-606,56,128,76.6159,,
50,94,21,94,147,222,21,222,147,-0.0240401,2.00949,-0.738581,0.020944,2.09921,-0.00301594,-14,-14,-14,-14,-14,0,34,1,34,-50,-23,1,-23,-50,-5.78802e-05,0.0044136,-0.0029026,-7.1274e-05,-0.00336041,-0.000388353,-14,1649,-2635,11,-538,51,128,76.6355,,
50,94,21,94,147,222,21,222,147,-0.0240401,2.00949,-0.739136,0.020944,2.09858,-0.00301594,-14,-14,-14,-14,-14,0,34,1,34,-50,-23,1,-23,-50,-5.81475e-05,0.00441576,-0.00290245,-7.09023e-05,-0.00336271,-0.000388483,-14,1650,-2634,11,-538,51,127,76.6355,,
50,94,20,94,148,222,20,222,148,-0.0240401,2.00949,-0.739357,0.020944,2.09817,-0.00301594,1,1,1,1,1,0,34,0,34,-49,-23,0,-23,-49,7.3985e-06,0.00469117,-0.00341163,-6.99513e-05,-0.00408931,-0.000459181,1,1753,-3097,11,-655,61,129,75.9671,,
51,95,22,95,148,222,22,222,148,-0.0240401,2.00949,-0.739542,0.020944,2.09754,-0.00326726,-20,-20,-20,-20,-20,0,35,2,35,-49,-23,2,-23,-49,-8.36225e-05,0.00472026,-0.00323314,-6.85361e-05,-0.00373459,-0.000414715,-20,1764,-2935,10,-598,55,130,76.948,,
50,94,23,94,149,222,23,222,149,-0.0240401,2.00949,-0.739949,0.020944,2.0967,-0.00326726,-13,-13,-13,-13,-13,0,34,3,34,-48,-23,3,-23,-48,-5.33063e-05,0.00430842,-0.00277875,-7.19373e-05,-0.00315913,-0.000381203,-13,1610,-2522,11,-506,50,129,75.505,,
50,94,23,94,149,222,23,222,149,-0.0240401,2.00949,-0.740355,0.020944,2.09586,-0.00351859,-13,-13,-13,-13,-13,0,34,3,34,-48,-23,3,-23,-48,-5.35807e-05,0.00431023,-0.00277855,-7.15275e-05,-0.00316113,-0.000381313,-13,1611,-2522,11,-506,50,129,75.505,,
50,94,24,94,149,222,24,222,149,-0.0240401,2.00949,-0.740836,0.020944,2.09544,-0.00351859,-21,-21,-21,-21,-21,0,34,4,34,-48,-23,4,-23,-48,-8.84367e-05,0.00417198,-0.00252677,-7.14438e-05,-0.00279039,-0.000344575,-21,1559,-2293,11,-447,46,128,75.6439,,
51,94,23,94,149,221,23,221,149,-0.0240401,2.01963,-0.741686,0.020944,2.09461,-0.00351859,11,11,11,11,11,0,34,3,34,-48,-24,3,-24,-48,4.5425e-05,0.00457156,-0.00307226,-8.04903e-05,-0.00360258,-0.000438724,11,1708,-2789,12,-577,58,128,76.1249,,
52,95,24,95,149,221,24,221,149,-0.0240401,2.02053,-0.741686,0.020944,2.09419,-0.00351859,-3,-3,-3,-3,-3,0,35,4,35,-48,-24,4,-24,-48,-1.55475e-05,0.00477464,-0.00317997,-7.89535e-05,-0.00367144,-0.000432298,-3,1784,-2886,12,-588,57,129,77.1622,,
45,93,18,93,148,225,18,225,148,-0.0240401,2.02053,-0.741871,0.020944,2.09398,-0.00351859,-33,-33,-33,-33,-33,0,33,-2,33,-49,-20,-2,-20,-49,-0.000137601,0.00383881,-0.00250955,-5.56889e-05,-0.00314796,-0.000333006,-33,1434,-2278,8,-504,44,130,73.4234,,
43,92,19,92,149,225,19,225,149,-0.0240401,2.02053,-0.742351,0.020944,2.09356,-0.00351859,-25,-25,-25,-25,-25,0,32,-1,32,-48,-20,-1,-20,-48,-0.000104695,0.00339188,-0.00207591,-5.79249e-05,-0.00257051,-0.000298985,-25,1267,-1884,9,-411,39,130,71.7983,,
43,92,19,92,149,225,19,225,149,-0.0240401,2.02053,-0.742795,0.0207346,2.09314,-0.00351859,-25,-25,-25,-25,-25,0,32,-1,32,-48,-20,-1,-20,-48,-0.000104819,0.00339319,-0.00207591,-5.74043e-05,-0.00257188,-0.000298413,-25,1268,-1884,9,-412,39,129,71.7983,,
43,92,18,92,149,225,18,225,149,-0.0240401,2.02053,-0.74309,0.0207346,2.09272,-0.00351859,-21,-21,-21,-21,-21,0,32,-2,32,-48,-20,-2,-20,-48,-8.83727e-05,0.00356639,-0.00232677,-5.60605e-05,-0.00297563,-0.000330641,-21,1333,-2112,8,-476,44,129,71.861,,
43,92,18,92,149,225,18,225,149,-0.0240401,2.02053,-0.743423,0.0207346,2.09251,-0.00351859,-21,-21,-21,-21,-21,0,32,-2,32,-48,-20,-2,-20,-48,-8.8471e-05,0.00356738,-0.00232672,-5.59231e-05,-0.00297667,-0.000330693,-21,1333,-2112,8,-476,44,129,71.861,,
43,92,18,92,149,225,18,225,149,-0.0240401,2.02053,-0.743756,0.0207346,2.0923,-0.00351859,-21,-21,-21,-21,-21,0,32,-2,32,-48,-20,-2,-20,-48,-8.85694e-05,0.00356837,-0.00232666,-5.57856e-05,-0.00297771,-0.000330745,-21,1333,-2112,8,-477,44,130,71.861,,
43,92,19,92,149,225,19,225,149,-0.0240401,2.02053,-0.744051,0.0207346,2.0923,-0.00351859,-25,-25,-25,-25,-25,0,32,-1,32,-48,-20,-1,-20,-48,-0.000105132,0.0033967,-0.00207598,-5.69143e-05,-0.00257531,-0.000298564,-25,1269,-1884,9,-412,39,129,71.7983,,
45,92,18,92,150,224,18,224,150,-0.0240401,2.02053,-0.744421,0.0207346,2.0923,-0.00351859,0,0,0,0,0,0,32,-2,32,-47,-21,-2,-21,-47,4.04557e-06,0.00398629,-0.00285238,-6.31056e-05,-0.0037007,-0.000420313,0,1490,-2589,10,-592,56,129,71.7705,,
45,92,18,92,150,224,18,224,150,-0.0240401,2.02053,-0.744865,0.0207346,2.09209,-0.00351859,0,0,0,0,0,0,32,-2,32,-47,-21,-2,-21,-47,3.85483e-06,0.00398774,-0.00285219,-6.2908e-05,-0.00370234,-0.000420437,0,1490,-2589,10,-593,56,128,71.7705,,
45,92,19,92,149,224,19,224,149,-0.0240401,2.02053,-0.745086,0.0207346,2.09188,-0.00351859,-12,-12,-12,-12,-12,0,32,-1,32,-48,-21,-1,-21,-48,-5.00131e-05,0.00372509,-0.00241574,-6.20894e-05,-0.00302636,-0.000352509,-12,1392,-2193,9,-484,47,130,72.3671,,
45,92,19,92,149,224,19,224,149,-0.0240401,2.02609,-0.745456,0.0207346,2.09125,-0.00376992,-12,-12,-12,-12,-12,0,32,-1,32,-48,-21,-1,-21,-48,-4.94353e-05,0.00373292,-0.00240631,-6.34866e-05,-0.00304362,-0.000352832,-12,1395,-2184,10,-487,47,128,72.3671,,
42,91,17,91,149,225,17,225,149,-0.0240401,2.02609,-0.745567,0.0207346,2.09104,-0.00376992,-11,-11,-11,-11,-11,0,31,-3,31,-48,-20,-3,-20,-48,-4.6765e-05,0.00342426,-0.00223204,-5.83847e-05,-0.00294479,-0.000337805,-11,1280,-2026,9,-471,45,130,71.0845,,
41,91,17,91,149,226,17,226,149,-0.0240401,2.02609,-0.745752,0.0205251,2.09063,-0.00376992,-24,-24,-24,-24,-24,0,31,-3,31,-48,-19,-3,-19,-48,-9.91841e-05,0.00316114,-0.00193618,-5.28753e-05,-0.00251612,-0.000285694,-24,1181,-1757,8,-403,38,129,70.5337,,
41,91,17,91,149,226,17,226,149,-0.0240401,2.02609,-0.746047,0.0205251,2.09021,-0.00402125,-24,-24,-24,-24,-24,0,31,-3,31,-48,-19,-3,-19,-48,-9.92793e-05,0.00316205,-0.00193611,-5.27008e-05,-0.0025171,-0.000285723,-24,1182,-1757,8,-403,38,129,70.5337,,
41,91,17,91,149,226,17,226,149,-0.0240401,2.02609,-0.746158,0.0205251,2.09,-0.00402125,-24,-24,-24,-24,-24,0,31,-3,31,-48,-19,-3,-19,-48,-9.93206e-05,0.00316242,-0.00193606,-5.26201e-05,-0.00251752,-0.000285733,-24,1182,-1757,8,-403,38,130,70.5337,,
42,91,17,91,149,225,17,225,149,-0.0240401,2.02609,-0.746454,0.0205251,2.08979,-0.00402125,-11,-11,-11,-11,-11,0,31,-3,31,-48,-20,-3,-20,-48,-4.72007e-05,0.00342744,-0.0022316,-5.74379e-05,-0.00294847,-0.000337306,-11,1281,-2025,9,-472,45,129,71.0845,,
42,91,17,91,149,225,17,225,149,-0.0240401,2.02609,-0.746823,0.0205251,2.08979,-0.00402125,-11,-11,-11,-11,-11,0,31,-3,31,-48,-20,-3,-20,-48,-4.72824e-05,0.00342836,-0.00223164,-5.73605e-05,-0.00294935,-0.000337371,-11,1281,-2025,9,-472,45,128,71.0845,,
42,91,17,91,149,225,17,225,149,-0.0240401,2.02609,-0.746971,0.0205251,2.08958,-0.00402125,-11,-11,-11,-11,-11,0,31,-3,31,-48,-20,-3,-20,-48,-4.73551e-05,0.00342889,-0.00223156,-5.72614e-05,-0.00294995,-0.000337406,-11,1281,-2025,9,-472,45,128,71.0845,,
42,91,17,91,149,225,17,225,149,-0.0240401,2.02609,-0.747082,0.0205251,2.08916,-0.00402125,-11,-11,-11,-11,-11,0,31,-3,31,-48,-20,-3,-20,-48,-4.74596e-05,0.00342948,-0.00223139,-5.71019e-05,-0.00295072,-0.000337444,-11,1281,-2025,9,-472,45,129,71.0845,,
42,91,17,91,149,225,17,225,149,-0.0240401,2.02609,-0.747415,0.0205251,2.08895,-0.00402125,-11,-11,-11,-11,-11,0,31,-3,31,-48,-20,-3,-20,-48,-4.75732e-05,0.00343047,-0.00223133,-5.69638e-05,-0.00295176,-0.000337512,-11,1282,-2025,9,-472,45,129,71.0845,,
42,91,18,91,149,225,18,225,149,-0.0240401,2.02609,-0.747747,0.0203157,2.08853,-0.00402125,-17,-17,-17,-17,-17,0,31,-2,31,-48,-20,-2,-20,-48,-7.12743e-05,0.00326195,-0.00198629,-5.62337e-05,-0.0025487,-0.000299607,-17,1219,-1803,9,-408,39,129,70.9789,,
42,91,18,91,150,225,18,225,150,-0.0240401,2.02609,-0.748154,0.0203157,2.08811,-0.00402125,-11,-11,-11,-11,-11,0,31,-2,31,-47,-20,-2,-20,-47,-4.54948e-05,0.00338155,-0.0021795,-5.70339e-05,-0.00285744,-0.000333596,-11,1264,-1978,9,-457,44,128,70.3065,,
42,91,18,91,150,225,18,225,150,-0.0240401,2.02609,-0.748524,0.0203157,2.08748,-0.00427258,-11,-11,-11,-11,-11,0,31,-2,31,-47,-20,-2,-20,-47,-4.56965e-05,0.00338292,-0.00217929,-5.67541e-05,-0.00285901,-0.00033369,-11,1264,-1978,9,-458,44,129,70.3065,,
42,91,18,91,150,225,18,225,150,-0.0240401,2.02609,-0.748893,0.0203157,2.08727,-0.00427258,-11,-11,-11,-11,-11,0,31,-2,31,-47,-20,-2,-20,-47,-4.58182e-05,0.00338398,-0.00217925,-5.66089e-05,-0.00286011,-0.000333764,-11,1264,-1978,9,-458,44,129,70.3065,,
42,91,18,91,150,225,18,225,150,-0.0240401,2.03094,-0.749485,0.0203157,2.08707,-0.00427258,-11,-11,-11,-11,-11,0,31,-2,31,-47,-20,-2,-20,-47,-4.53096e-05,0.00339044,-0.00217209,-5.78028e-05,-0.00287373,-0.000334009,-11,1267,-1971,9,-460,44,129,70.3065,,
42,91,19,91,150,225,19,225,150,-0.0240401,2.03211,-0.749521,0.0203157,2.08644,-0.0045239,-17,-17,-17,-17,-17,0,31,-1,31,-47,-20,-1,-20,-47,-6.97263e-05,0.00323361,-0.00193969,-5.75248e-05,-0.00249385,-0.000297848,-17,1208,-1760,9,-399,39,128,70.2424,,
41,91,17,91,150,226,17,226,150,-0.0240401,2.03211,-0.749743,0.0203157,2.08497,-0.0045239,-20,-20,-20,-20,-20,0,31,-3,31,-47,-19,-3,-19,-47,-8.38152e-05,0.00330904,-0.00212315,-5.14318e-05,-0.00285991,-0.000314859,-20,1236,-1927,8,-458,42,129,69.857,,
41,91,17,91,150,226,17,226,150,-0.0240401,2.03211,-0.749965,0.0203157,2.08455,-0.0045239,-20,-20,-20,-20,-20,0,31,-3,31,-47,-19,-3,-19,-47,-8.39194e-05,0.00330987,-0.00212299,-5.12575e-05,-0.00286089,-0.000314896,-20,1237,-1927,8,-458,42,132,69.857,,
41,91,16,91,150,226,16,226,150,-0.0240401,2.03211,-0.750298,0.0203157,2.08455,-0.0045239,-17,-17,-17,-17,-17,0,31,-4,31,-47,-19,-4,-19,-47,-7.00432e-05,0.00348558,-0.00236256,-4.98833e-05,-0.00326252,-0.000345853,-17,1302,-2144,7,-522,46,129,70.0071,,
41,91,17,91,150,226,17,226,150,-0.0240401,2.03211,-0.750704,0.0203157,2.08455,-0.0045239,-20,-20,-20,-20,-20,0,31,-3,31,-47,-19,-3,-19,-47,-8.40657e-05,0.00331166,-0.00212306,-5.11118e-05,-0.00286262,-0.00031501,-20,1237,-1927,8,-458,42,131,69.857,,
41,91,17,91,150,226,17,226,150,-0.0240401,2.03211,-0.750852,0.0203157,2.08392,-0.00477523,-20,-20,-20,-20,-20,0,31,-3,31,-47,-19,-3,-19,-47,-8.41855e-05,0.00331246,-0.0021228,-5.08865e-05,-0.00286367,-0.000315037,-20,1238,-1927,8,-458,42,130,69.857,,
41,91,17,91,150,226,17,226,150,-0.0240401,2.03211,-0.751,0.0203157,2.0835,-0.00477523,-20,-20,-20,-20,-20,0,31,-3,31,-47,-19,-3,-19,-47,-8.42752e-05,0.00331311,-0.00212264,-5.07266e-05,-0.00286448,-0.000315062,-20,1238,-1926,8,-458,42,130,69.857,,
41,91,17,91,151,226,17,226,151,-0.0240401,2.03211,-0.751222,0.0203157,2.08309,-0.00502656,-16,-16,-16,-16,-16,0,31,-3,31,-46,-19,-3,-19,-46,-6.76551e-05,0.00342663,-0.00229792,-5.02853e-05,-0.00314933,-0.0003418,-16,1280,-2086,8,-504,45,129,69.1881,,
41,91,17,91,151,226,17,226,151,-0.0240401,2.03211,-0.751517,0.0203157,2.08267,-0.00502656,-16,-16,-16,-16,-16,0,31,-3,31,-46,-19,-3,-19,-46,-6.77959e-05,0.00342771,-0.0022977,-5.00829e-05,-0.00315064,-0.000341865,-16,1281,-2085,8,-504,45,130,69.1881,,
41,91,17,91,150,226,17,226,150,-0.0240401,2.03211,-0.751813,0.0203157,2.08267,-0.00502656,-20,-20,-20,-20,-20,0,31,-3,31,-47,-19,-3,-19,-47,-8.45573e-05,0.00331567,-0.00212235,-5.0304e-05,-0.00286733,-0.000315194,-20,1239,-1926,8,-459,42,128,69.857,,
41,91,17,91,151,226,17,226,151,-0.0240401,2.03211,-0.752109,0.0203157,2.08246,-0.00502656,-16,-16,-16,-16,-16,0,31,-3,31,-46,-19,-3,-19,-46,-6.79652e-05,0.00342936,-0.00229758,-4.98862e-05,-0.00315241,-0.000341972,-16,1281,-2085,7,-505,45,128,69.1881,,
41,91,18,91,151,226,18,226,151,-0.0240401,2.03211,-0.752404,0.0203157,2.08225,-0.00502656,-20,-20,-20,-20,-20,0,31,-2,31,-46,-19,-2,-19,-46,-8.24316e-05,0.00326612,-0.00207185,-5.09239e-05,-0.00277211,-0.000311796,-20,1220,-1880,8,-444,41,128,69.0797,,
41,91,18,91,151,226,18,226,151,-0.0240401,2.03211,-0.752811,0.0203157,2.08162,-0.00502656,-20,-20,-20,-20,-20,0,31,-2,31,-46,-19,-2,-19,-46,-8.26026e-05,0.00326752,-0.00207164,-5.06493e-05,-0.00277371,-0.000311864,-20,1221,-1880,8,-444,41,130,69.0797,,
41,91,18,91,151,226,18,226,151,-0.0240401,2.03211,-0.752922,0.0203157,2.08099,-0.00502656,-20,-20,-20,-20,-20,0,31,-2,31,-46,-19,-2,-19,-46,-8.27152e-05,0.0032682,-0.0020714,-5.0433e-05,-0.00277463,-0.000311886,-20,1221,-1880,8,-444,41,128,69.0797,,
41,91,18,91,151,226,18,226,151,-0.0240401,2.03211,-0.752996,0.0203157,2.08078,-0.00502656,-20,-20,-20,-20,-20,0,31,-2,31,-46,-19,-2,-19,-46,-8.276e-05,0.00326852,-0.00207133,-5.03536e-05,-0.00277502,-0.000311899,-20,1221,-1880,8,-444,41,130,69.0797,,
41,91,19,91,152,226,19,226,152,-0.0240401,2.03848,-0.753698,0.0203157,2.08057,-0.00502656,-19,-19,-19,-19,-19,0,31,-1,31,-45,-19,-1,-19,-45,-8.02877e-05,0.00322493,-0.00201158,-5.28442e-05,-0.002694,-0.00030918,-19,1205,-1826,8,-431,41,130,68.352,,
41,90,20,90,153,225,20,225,153,-0.0240401,2.03875,-0.753735,0.0203157,2.08036,-0.00502656,0,0,0,0,0,0,30,0,30,-44,-20,0,-20,-44,7.59633e-07,0.00310685,-0.00192481,-6.10892e-05,-0.00256351,-0.000331629,0,1161,-1747,9,-410,44,127,67.3498,,
38,89,15,89,151,227,15,227,151,-0.0240401,2.03875,-0.753994,0.0203157,2.08036,-0.00527789,-10,-10,-10,-10,-10,0,29,-5,29,-46,-18,-5,-18,-46,-4.12943e-05,0.00291628,-0.00186802,-4.97347e-05,-0.00267912,-0.000307737,-10,1090,-1695,7,-429,41,128,67.2384,,
38,89,16,89,150,227,16,227,150,-0.0240401,2.03875,-0.754289,0.0203157,2.08015,-0.00527789,-20,-20,-20,-20,-20,0,29,-4,29,-47,-18,-4,-18,-47,-8.22857e-05,0.00262831,-0.00147107,-4.7866e-05,-0.00198836,-0.000238759,-20,982,-1335,7,-318,31,131,67.7274,,
38,89,16,89,150,227,16,227,150,-0.0240401,2.03875,-0.754585,0.0203157,2.07994,-0.00527789,-20,-20,-20,-20,-20,0,29,-4,29,-47,-18,-4,-18,-47,-8.2348e-05,0.00262899,-0.00147112,-4.77707e-05,-0.00198899,-0.000238791,-20,982,-1335,7,-318,31,129,67.7274,,
40,90,16,90,151,226,16,226,151,-0.0240401,2.03875,-0.754844,0.0203157,2.07953,-0.00527789,-5,-5,-5,-5,-5,0,30,-4,30,-46,-19,-4,-19,-46,-2.22537e-05,0.00329595,-0.00220486,-5.34478e-05,-0.00312884,-0.000354841,-5,1232,-2001,8,-501,47,133,68.4544,,
40,90,16,90,151,226,16,226,151,-0.0240401,2.03875,-0.755102,0.0203157,2.07932,-0.00552922,-5,-5,-5,-5,-5,0,30,-4,30,-46,-19,-4,-19,-46,-2.23664e-05,0.00329678,-0.00220474,-5.33207e-05,-0.00312978,-0.00035491,-5,1232,-2001,8,-501,47,129,68.4544,,
40,90,16,90,152,226,16,226,152,-0.0240401,2.03875,-0.755435,0.0203157,2.07911,-0.00552922,0,0,0,0,0,0,30,-4,30,-45,-19,-4,-19,-45,5.43693e-07,0.00339247,-0.00235718,-5.43843e-05,-0.00338626,-0.000384965,0,1268,-2139,8,-542,51,128,67.7864,,
40,90,16,90,152,226,16,226,152,-0.0240401,2.03875,-0.755694,0.0203157,2.0789,-0.00552922,0,0,0,0,0,0,30,-4,30,-45,-19,-4,-19,-45,4.142e-07,0.00339334,-0.00235702,-5.42477e-05,-0.00338728,-0.000385047,0,1268,-2139,8,-542,51,130,67.7864,,
39,89,16,89,151,226,16,226,151,-0.0240401,2.03875,-0.7561,0.0203157,2.07869,-0.00552922,-1,-1,-1,-1,-1,0,29,-4,29,-46,-19,-4,-19,-46,-6.25664e-06,0.00299736,-0.00190855,-5.46531e-05,-0.00270238,-0.00032769,-1,1120,-1732,8,-432,43,130,67.587,,
40,90,17,90,152,226,17,226,152,-0.0240401,2.03875,-0.756322,0.0203157,2.07848,-0.00552922,-4,-4,-4,-4,-4,0,30,-3,30,-45,-19,-3,-19,-45,-1.9974e-05,0.00323813,-0.00214205,-5.38081e-05,-0.00301663,-0.000351093,-4,1210,-1944,8,-483,46,130,67.6314,,
40,90,16,90,152,226,16,226,152,-0.0240401,2.03875,-0.75647,0.0203157,2.07743,-0.00552922,0,0,0,0,0,0,30,-4,30,-45,-19,-4,-19,-45,-2.06594e-07,0.00339681,-0.00235606,-5.35406e-05,-0.0033917,-0.000385398,0,1269,-2138,8,-543,51,128,67.7864,,
40,90,17,90,152,226,17,226,152,-0.0240401,2.03875,-0.756729,0.0203157,2.07701,-0.00552922,-5,-5,-5,-5,-5,0,30,-3,30,-45,-19,-3,-19,-45,-2.04164e-05,0.00324036,-0.00214136,-5.32354e-05,-0.00301954,-0.000351306,-5,1211,-1943,8,-483,46,128,67.6314,,
39,89,17,89,153,226,17,226,153,-0.0240401,2.03875,-0.757135,0.0203157,2.07638,-0.00578054,6,6,6,6,6,0,29,-3,29,-44,-19,-3,-19,-44,2.49467e-05,0.00303759,-0.00200256,-5.71948e-05,-0.0028585,-0.000360439,6,1135,-1817,9,-457,48,129,66.0833,,
39,89,17,89,153,226,17,226,153,-0.0240401,2.03875,-0.757357,0.0203157,2.07638,-0.00578054,6,6,6,6,6,0,29,-3,29,-44,-19,-3,-19,-44,2.48873e-05,0.00303811,-0.00200256,-5.71437e-05,-0.00285901,-0.000360486,6,1135,-1817,9,-458,48,129,66.0833,,
39,89,18,89,153,226,18,226,153,-0.0240401,2.03875,-0.757542,0.0203157,2.07638,-0.00578054,0,0,0,0,0,0,29,-2,29,-44,-19,-2,-19,-44,-2.46554e-06,0.00290133,-0.00181163,-5.5216e-05,-0.00251655,-0.000321718,0,1084,-1644,8,-403,42,129,65.9697,,
40,90,18,90,153,226,18,226,153,-0.0240401,2.03875,-0.757727,0.0203157,2.07638,-0.00578054,-4,-4,-4,-4,-4,0,30,-2,30,-44,-19,-2,-19,-44,-1.7926e-05,0.00318032,-0.00207834,-5.38621e-05,-0.00290412,-0.000347371,-4,1188,-1886,8,-465,46,128,66.8581,,
40,90,17,90,154,226,17,226,154,-0.0240401,2.03875,-0.757948,0.0203157,2.07596,-0.00578054,6,6,6,6,6,0,30,-3,30,-43,-19,-3,-19,-43,2.56773e-05,0.00339628,-0.00240034,-5.54221e-05,-0.00346479,-0.000408626,6,1269,-2179,8,-555,54,128,66.3174,,
40,90,17,90,154,226,17,226,154,-0.0240401,2.03875,-0.758244,0.0203157,2.07555,-0.00603187,6,6,6,6,6,0,30,-3,30,-43,-19,-3,-19,-43,2.54534e-05,0.00339749,-0.00240003,-5.51898e-05,-0.0034663,-0.000408764,6,1270,-2178,8,-555,54,130,66.3174,,
40,89,18,89,153,225,18,225,153,-0.0240401,2.04584,-0.758761,0.0203157,2.0745,-0.00603187,18,18,18,18,18,0,29,-2,29,-44,-20,-2,-20,-44,7.43055e-05,0.00311286,-0.00202776,-6.49658e-05,-0.00288567,-0.000383361,18,1163,-1840,10,-462,51,129,66.5582,,
