Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
65,89,1,89,117,207,1,207,117,-0.09056,2.32311,-0.885867,-0.0119381,1.83071,-0.0975153,35,35,35,35,35,0,29,-19,29,-80,-38,-19,-38,-80,0.000145759,0.0103934,-0.00438533,0.000249515,-0.0107188,-0.00108184,35,3885,-3981,-39,-1717,144,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32311,-0.886458,-0.0119381,1.8282,-0.0980179,34,34,34,34,34,0,29,-19,29,-80,-38,-19,-38,-80,0.000139131,0.0104093,-0.00438283,0.000252318,-0.0107372,-0.00108736,34,3891,-3978,-40,-1720,145,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32903,-0.887345,-0.0119381,1.82589,-0.0980179,36,36,36,36,36,0,29,-19,29,-80,-38,-19,-38,-80,0.000146685,0.0104301,-0.0043548,0.0002494,-0.010786,-0.0010811,36,3898,-3953,-39,-1727,144,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32921,-0.887863,-0.0119381,1.82506,-0.0980179,35,35,35,35,35,0,29,-19,29,-80,-38,-19,-38,-80,0.000144218,0.0104397,-0.00435344,0.000250496,-0.0107971,-0.00108308,35,3902,-3952,-40,-1729,144,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32921,-0.888232,-0.0119381,1.82338,-0.0980179,34,34,34,34,34,0,29,-19,29,-80,-38,-19,-38,-80,0.000139795,0.0104501,-0.00435175,0.000252333,-0.0108092,-0.00108679,34,3906,-3950,-40,-1731,145,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32921,-0.88875,-0.0119381,1.82212,-0.0980179,33,33,33,33,33,0,29,-19,29,-80,-38,-19,-38,-80,0.000135974,0.0104611,-0.00435068,0.000253984,-0.0108212,-0.00108992,33,3910,-3949,-40,-1733,145,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32921,-0.889267,-0.0119381,1.82066,-0.0982692,32,32,32,32,32,0,29,-19,29,-80,-38,-19,-38,-80,0.000131695,0.0104727,-0.00434936,0.000255831,-0.0108343,-0.00109345,32,3914,-3948,-40,-1735,145,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.33415,-0.889933,-0.0119381,1.81982,-0.0985206,34,34,34,34,34,0,29,-19,29,-80,-38,-19,-38,-80,0.000140518,0.0104856,-0.00432716,0.000252343,-0.0108693,-0.00108606,34,3919,-3928,-40,-1741,144,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.33693,-0.890117,-0.0119381,1.81856,-0.0985206,35,35,35,35,35,0,29,-19,29,-80,-38,-19,-38,-80,0.000144239,0.0104927,-0.00431352,0.000250874,-0.01089,-0.00108304,35,3922,-3915,-40,-1744,144,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.33693,-0.89093,-0.0119381,1.81626,-0.0990232,33,33,33,33,33,0,29,-19,29,-80,-38,-19,-38,-80,0.00013741,0.0105112,-0.00431144,0.000253725,-0.0109107,-0.00108871,33,3929,-3914,-40,-1747,145,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.33693,-0.89167,-0.0119381,1.81521,-0.0990232,32,32,32,32,32,0,29,-19,29,-80,-38,-19,-38,-80,0.000133515,0.0105247,-0.00431081,0.000255438,-0.0109248,-0.00109184,32,3934,-3913,-40,-1750,145,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.33693,-0.892261,-0.0119381,1.81416,-0.0992746,31,31,31,31,31,0,29,-19,29,-80,-38,-19,-38,-80,0.000129935,0.0105362,-0.00431005,0.000257001,-0.0109371,-0.00109474,31,3938,-3912,-41,-1752,146,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.33693,-0.892926,-0.0119381,1.81186,-0.0995259,30,30,30,30,30,0,29,-19,29,-80,-38,-19,-38,-80,0.000123415,0.0105528,-0.00430784,0.000259767,-0.0109559,-0.00110019,30,3944,-3910,-41,-1755,146,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.34519,-0.893665,-0.0119381,1.80998,-0.0995259,33,33,33,33,33,0,29,-19,29,-80,-38,-19,-38,-80,0.000138096,0.0105704,-0.00426962,0.000253891,-0.0110117,-0.001088,33,3951,-3876,-40,-1764,145,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.34519,-0.893961,-0.0119381,1.80851,-0.0995259,32,32,32,32,32,0,29,-19,29,-80,-38,-19,-38,-80,0.000134155,0.0105794,-0.00426811,0.000255473,-0.0110222,-0.00109136,32,3954,-3874,-40,-1765,145,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.34519,-0.894442,-0.0119381,1.80767,-0.0995259,32,32,32,32,32,0,29,-19,29,-80,-38,-19,-38,-80,0.000131224,0.0105888,-0.00426751,0.000256723,-0.0110322,-0.00109375,32,3958,-3874,-41,-1767,146,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.34698,-0.895255,-0.0119381,1.80621,-0.0995259,32,32,32,32,32,0,29,-19,29,-80,-38,-19,-38,-80,0.000130645,0.0106051,-0.00425847,0.000257081,-0.0110576,-0.00109417,32,3964,-3865,-41,-1771,146,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35075,-0.895513,-0.0119381,1.80558,-0.0995259,33,33,33,33,33,0,29,-19,29,-80,-38,-19,-38,-80,0.000138183,0.010611,-0.00424115,0.000254146,-0.0110808,-0.00108786,33,3966,-3850,-40,-1775,145,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35075,-0.895772,-0.0119381,1.80453,-0.0997772,33,33,33,33,33,0,29,-19,29,-80,-38,-19,-38,-80,0.00013523,0.0106181,-0.00424011,0.000255322,-0.011089,-0.00109037,33,3969,-3849,-40,-1776,145,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35075,-0.896696,-0.0119381,1.80306,-0.100029,31,31,31,31,31,0,29,-19,29,-80,-38,-19,-38,-80,0.000129856,0.0106359,-0.00423914,0.000257594,-0.0111078,-0.00109476,31,3975,-3848,-41,-1779,146,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35416,-0.897435,-0.0119381,1.80223,-0.100029,33,33,33,33,33,0,29,-19,29,-80,-38,-19,-38,-80,0.000134982,0.0106493,-0.00422356,0.000255712,-0.0111366,-0.00109035,33,3980,-3834,-40,-1784,145,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35416,-0.898544,-0.0119381,1.80097,-0.10028,31,31,31,31,31,0,29,-19,29,-80,-38,-19,-38,-80,0.000129636,0.0106691,-0.00422301,0.000258002,-0.0111571,-0.00109466,31,3988,-3833,-41,-1787,146,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35416,-0.899209,-0.0119381,1.79929,-0.100531,30,30,30,30,30,0,29,-19,29,-80,-38,-19,-38,-80,0.000124313,0.0106841,-0.00422156,0.000260193,-0.0111736,-0.00109911,30,3993,-3832,-41,-1790,146,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35856,-0.899542,-0.0119381,1.79825,-0.100783,32,32,32,32,32,0,29,-19,29,-80,-38,-19,-38,-80,0.000132402,0.0106924,-0.00420093,0.000257037,-0.0112025,-0.00109235,32,3996,-3813,-41,-1794,145,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35856,-0.899986,-0.0119381,1.79762,-0.100783,31,31,31,31,31,0,29,-19,29,-80,-38,-19,-38,-80,0.000129952,0.0107009,-0.00420056,0.000258061,-0.0112113,-0.00109435,31,4000,-3813,-41,-1796,146,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.35856,-0.90054,-0.0119381,1.7949,-0.101034,30,30,30,30,30,0,29,-19,29,-80,-38,-19,-38,-80,0.000122403,0.0107179,-0.00419774,0.00026104,-0.0112313,-0.00110083,30,4006,-3810,-41,-1799,146,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.36296,-0.900947,-0.0119381,1.79301,-0.101034,31,31,31,31,31,0,29,-19,29,-80,-38,-19,-38,-80,0.000128425,0.01073,-0.0041761,0.00025868,-0.011265,-0.00109587,31,4011,-3791,-41,-1804,146,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.36296,-0.901427,-0.0119381,1.79196,-0.101285,30,30,30,30,30,0,29,-19,29,-80,-38,-19,-38,-80,0.000124888,0.0107404,-0.00417525,0.000260114,-0.0112763,-0.00109883,30,4014,-3790,-41,-1806,146,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.36296,-0.90176,-0.0119381,1.78987,-0.101537,29,29,29,29,29,0,29,-19,29,-80,-38,-19,-38,-80,0.000119239,0.0107523,-0.00417298,0.000262315,-0.0112905,-0.00110372,29,4019,-3788,-42,-1808,147,133,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.36673,-0.90261,-0.0119381,1.78861,-0.101537,30,30,30,30,30,0,29,-19,29,-80,-38,-19,-38,-80,0.000124113,0.0107686,-0.00415529,0.000260515,-0.0113245,-0.00109953,30,4025,-3772,-41,-1814,146,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.36673,-0.903275,-0.0119381,1.78715,-0.101788,29,29,29,29,29,0,29,-19,29,-80,-38,-19,-38,-80,0.000119136,0.0107833,-0.00415409,0.00026253,-0.0113403,-0.00110371,29,4030,-3771,-42,-1816,147,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.36673,-0.90394,-0.0119381,1.78652,-0.102039,28,28,28,28,28,0,29,-19,29,-80,-38,-19,-38,-80,0.00011613,0.0107951,-0.00415393,0.00026382,-0.0113524,-0.00110613,28,4035,-3771,-42,-1818,147,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.36673,-0.904606,-0.0119381,1.78317,-0.102542,26,26,26,26,26,0,29,-19,29,-80,-38,-19,-38,-80,0.000106709,0.0108162,-0.00415041,0.000267558,-0.0113771,-0.00111426,26,4043,-3767,-42,-1822,148,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37158,-0.905049,-0.0119381,1.78128,-0.102542,27,27,27,27,27,0,29,-19,29,-80,-38,-19,-38,-80,0.000113775,0.0108287,-0.00412668,0.000264695,-0.0114133,-0.00110844,27,4047,-3746,-42,-1828,147,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37158,-0.905641,-0.0119381,1.77919,-0.103044,26,26,26,26,26,0,29,-19,29,-80,-38,-19,-38,-80,0.000107418,0.0108445,-0.00412464,0.000267226,-0.0114312,-0.00111389,26,4053,-3744,-42,-1831,148,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37158,-0.906084,-0.0119381,1.77835,-0.103044,25,25,25,25,25,0,29,-19,29,-80,-38,-19,-38,-80,0.000104394,0.0108539,-0.00412401,0.000268479,-0.0114413,-0.00111641,25,4057,-3743,-43,-1832,149,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37158,-0.906491,-0.0119381,1.77605,-0.103296,24,24,24,24,24,0,29,-19,29,-80,-38,-19,-38,-80,9.79668e-05,0.0108678,-0.00412153,0.000271036,-0.0114576,-0.001122,24,4062,-3741,-43,-1835,149,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37158,-0.907045,-0.0119381,1.77416,-0.103547,22,22,22,22,22,0,29,-19,29,-80,-38,-19,-38,-80,9.21914e-05,0.0108824,-0.0041197,0.000273407,-0.0114741,-0.00112694,22,4067,-3739,-43,-1838,150,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37912,-0.907562,-0.0119381,1.77311,-0.103798,26,26,26,26,26,0,29,-19,29,-80,-38,-19,-38,-80,0.000108093,0.0108928,-0.00408486,0.000266952,-0.0115193,-0.00111355,26,4071,-3708,-42,-1845,148,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37912,-0.907969,-0.0119381,1.77249,-0.10405,25,25,25,25,25,0,29,-19,29,-80,-38,-19,-38,-80,0.000105613,0.010901,-0.00408446,0.00026797,-0.0115279,-0.00111562,25,4074,-3708,-42,-1846,148,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37912,-0.908634,-0.0119381,1.77144,-0.10405,24,24,24,24,24,0,29,-19,29,-80,-38,-19,-38,-80,0.000101506,0.0109146,-0.00408378,0.000269662,-0.0115422,-0.00111904,24,4080,-3707,-43,-1849,149,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37912,-0.9093,-0.0119381,1.76914,-0.10405,23,23,23,23,23,0,29,-19,29,-80,-38,-19,-38,-80,9.43574e-05,0.0109325,-0.00408154,0.000272518,-0.0115625,-0.0011252,23,4086,-3705,-43,-1852,150,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.37912,-0.909854,-0.0119381,1.7683,-0.104301,22,22,22,22,22,0,29,-19,29,-80,-38,-19,-38,-80,9.10169e-05,0.0109438,-0.00408102,0.000273924,-0.0115743,-0.00112797,22,4090,-3704,-43,-1854,150,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.38513,-0.910963,-0.0119381,1.76662,-0.104301,24,24,24,24,24,0,29,-19,29,-80,-38,-19,-38,-80,0.000100126,0.0109653,-0.00405274,0.000270301,-0.011624,-0.00112021,24,4098,-3679,-43,-1862,149,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.38702,-0.911,-0.0119381,1.76578,-0.104552,25,25,25,25,25,0,29,-19,29,-80,-38,-19,-38,-80,0.00010301,0.0109683,-0.00404317,0.000269116,-0.0116366,-0.00111786,25,4100,-3670,-43,-1864,149,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.38702,-0.911554,-0.0119381,1.7639,-0.104552,23,23,23,23,23,0,29,-19,29,-80,-38,-19,-38,-80,9.7033e-05,0.0109833,-0.00404134,0.000271446,-0.0116535,-0.00112303,23,4105,-3668,-43,-1866,149,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.38702,-0.912072,-0.0119381,1.76264,-0.104552,22,22,22,22,22,0,29,-19,29,-80,-38,-19,-38,-80,9.26907e-05,0.0109956,-0.00404027,0.000273181,-0.0116669,-0.00112674,22,4110,-3667,-43,-1869,150,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.39231,-0.912589,-0.0119381,1.76139,-0.105055,25,25,25,25,25,0,29,-19,29,-80,-38,-19,-38,-80,0.000102526,0.0110065,-0.0040151,0.000269298,-0.0117028,-0.00111841,25,4114,-3645,-43,-1874,149,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.39231,-0.913069,-0.0119381,1.76055,-0.105055,24,24,24,24,24,0,29,-19,29,-80,-38,-19,-38,-80,9.92657e-05,0.0110169,-0.00401452,0.000270591,-0.0117138,-0.00112117,24,4118,-3644,-43,-1876,149,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.39249,-0.913365,-0.0119381,1.7595,-0.105055,23,23,23,23,23,0,29,-19,29,-80,-38,-19,-38,-80,9.64184e-05,0.011025,-0.00401267,0.000271683,-0.0117239,-0.00112365,23,4121,-3642,-43,-1878,150,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.3959,-0.914215,-0.0119381,1.75866,-0.105306,24,24,24,24,24,0,29,-19,29,-80,-38,-19,-38,-80,0.000101489,0.0110401,-0.00399689,0.0002698,-0.0117546,-0.00111921,24,4126,-3628,-43,-1883,149,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.3959,-0.914844,-0.0119381,1.7572,-0.105558,23,23,23,23,23,0,29,-19,29,-80,-38,-19,-38,-80,9.62586e-05,0.011055,-0.00399567,0.000271828,-0.0117709,-0.0011237,23,4132,-3627,-43,-1885,150,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.39886,-0.915583,-0.0119381,1.75552,-0.105558,24,24,24,24,24,0,29,-19,29,-80,-38,-19,-38,-80,9.82904e-05,0.0110714,-0.00398075,0.000271047,-0.0118022,-0.00112199,24,4138,-3613,-43,-1890,149,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.39895,-0.916063,-0.0119381,1.75427,-0.105558,23,23,23,23,23,0,29,-19,29,-80,-38,-19,-38,-80,9.41648e-05,0.0110834,-0.00397924,0.000272631,-0.0118157,-0.00112555,23,4143,-3612,-43,-1892,150,127,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.39895,-0.916581,-0.0119381,1.75154,-0.10606,21,21,21,21,21,0,29,-19,29,-80,-38,-19,-38,-80,8.59925e-05,0.0111011,-0.00397631,0.000275717,-0.0118364,-0.00113276,21,4149,-3609,-44,-1896,151,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.40237,-0.917209,-0.0119381,1.75091,-0.10606,22,22,22,22,22,0,29,-19,29,-80,-38,-19,-38,-80,9.2144e-05,0.011112,-0.00396054,0.00027335,-0.011863,-0.00112743,22,4153,-3595,-43,-1900,150,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.40237,-0.917579,-0.0119381,1.74924,-0.106563,21,21,21,21,21,0,29,-19,29,-80,-38,-19,-38,-80,8.69469e-05,0.0111237,-0.00395878,0.000275306,-0.0118766,-0.001132,21,4158,-3593,-44,-1902,151,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.40416,-0.91817,-0.0119381,1.74735,-0.106563,21,21,21,21,21,0,29,-19,29,-80,-38,-19,-38,-80,8.55675e-05,0.0111391,-0.00394876,0.000275785,-0.011902,-0.00113329,21,4163,-3584,-44,-1906,151,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4064,-0.918687,-0.0119381,1.74631,-0.106814,21,21,21,21,21,0,29,-19,29,-80,-38,-19,-38,-80,8.77554e-05,0.0111501,-0.00393766,0.000274925,-0.0119241,-0.00113143,21,4168,-3574,-44,-1910,151,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4064,-0.918946,-0.0119381,1.74505,-0.107066,20,20,20,20,20,0,29,-19,29,-80,-38,-19,-38,-80,8.38678e-05,0.0111587,-0.00393633,0.000276377,-0.0119341,-0.00113487,20,4171,-3573,-44,-1911,151,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4091,-0.919501,-0.0119381,1.74421,-0.107317,21,21,21,21,21,0,29,-19,29,-80,-38,-19,-38,-80,8.77525e-05,0.0111694,-0.00392346,0.000274883,-0.0119576,-0.00113151,21,4175,-3561,-44,-1915,151,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.40982,-0.920129,-0.0119381,1.74296,-0.107568,20,20,20,20,20,0,29,-19,29,-80,-38,-19,-38,-80,8.48911e-05,0.0111837,-0.0039192,0.00027598,-0.0119762,-0.00113397,20,4180,-3557,-44,-1918,151,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.40982,-0.92072,-0.0119381,1.74065,-0.107568,19,19,19,19,19,0,29,-19,29,-80,-38,-19,-38,-80,7.74071e-05,0.0112014,-0.00391687,0.000278796,-0.0119963,-0.00114056,19,4187,-3555,-44,-1921,152,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4117,-0.921607,-0.0119381,1.73814,-0.108071,18,18,18,18,18,0,29,-19,29,-80,-38,-19,-38,-80,7.38154e-05,0.0112239,-0.0039059,0.000280112,-0.0120298,-0.00114378,18,4195,-3545,-44,-1927,152,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41412,-0.922199,-0.0119381,1.7373,-0.108071,18,18,18,18,18,0,29,-19,29,-80,-38,-19,-38,-80,7.68368e-05,0.0112354,-0.00389428,0.000278923,-0.0120529,-0.00114115,18,4199,-3535,-44,-1930,152,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41412,-0.922494,-0.0119381,1.73667,-0.108071,18,18,18,18,18,0,29,-19,29,-80,-38,-19,-38,-80,7.44275e-05,0.0112425,-0.00389378,0.000279852,-0.0120605,-0.00114324,18,4202,-3534,-44,-1932,152,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41412,-0.922938,-0.0119381,1.73542,-0.108574,17,17,17,17,17,0,29,-19,29,-80,-38,-19,-38,-80,6.99903e-05,0.0112543,-0.00389263,0.000281551,-0.0120735,-0.00114711,17,4206,-3533,-45,-1934,153,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41888,-0.923751,-0.0119381,1.73332,-0.108825,18,18,18,18,18,0,29,-19,29,-80,-38,-19,-38,-80,7.56609e-05,0.0112727,-0.00386885,0.000279229,-0.0121157,-0.00114234,18,4213,-3512,-44,-1940,152,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41987,-0.92401,-0.0119381,1.73248,-0.109076,18,18,18,18,18,0,29,-19,29,-80,-38,-19,-38,-80,7.5548e-05,0.0112794,-0.00386349,0.000279231,-0.0121278,-0.0011425,18,4216,-3507,-44,-1942,152,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41987,-0.924453,-0.0119381,1.73081,-0.109328,17,17,17,17,17,0,29,-19,29,-80,-38,-19,-38,-80,6.99382e-05,0.0112928,-0.0038618,0.000281316,-0.0121429,-0.00114746,17,4221,-3505,-45,-1945,153,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41987,-0.924749,-0.0119381,1.72871,-0.109579,15,15,15,15,15,0,29,-19,29,-80,-38,-19,-38,-80,6.36044e-05,0.0113053,-0.00385942,0.00028365,-0.0121578,-0.00115315,15,4226,-3503,-45,-1947,153,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.41987,-0.925155,-0.0119381,1.7262,-0.10983,13,13,13,13,13,0,29,-19,29,-80,-38,-19,-38,-80,5.58693e-05,0.0113211,-0.00385661,0.00028655,-0.0121765,-0.00116008,13,4231,-3501,-45,-1950,154,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4266,-0.926301,-0.0119381,1.72515,-0.10983,16,16,16,16,16,0,29,-19,29,-80,-38,-19,-38,-80,6.89919e-05,0.0113402,-0.00382531,0.000281362,-0.0122268,-0.00114865,16,4239,-3472,-45,-1958,153,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4266,-0.926708,-0.0119381,1.72452,-0.110082,16,16,16,16,16,0,29,-19,29,-80,-38,-19,-38,-80,6.62135e-05,0.0113493,-0.00382493,0.000282427,-0.0122363,-0.00115104,16,4242,-3472,-45,-1960,153,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4266,-0.927151,-0.0119381,1.72369,-0.110082,15,15,15,15,15,0,29,-19,29,-80,-38,-19,-38,-80,6.27712e-05,0.0113598,-0.00382432,0.00028374,-0.0122475,-0.00115403,15,4246,-3471,-45,-1962,154,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.4266,-0.927669,-0.0119381,1.72138,-0.110333,13,13,13,13,13,0,29,-19,29,-80,-38,-19,-38,-80,5.51777e-05,0.0113769,-0.0038219,0.000286562,-0.0122671,-0.0011608,13,4252,-3469,-45,-1965,154,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.43261,-0.928519,-0.0119381,1.72096,-0.110333,16,16,16,16,16,0,29,-19,29,-80,-38,-19,-38,-80,6.89458e-05,0.0113889,-0.00379434,0.000281241,-0.0123065,-0.00114875,16,4257,-3444,-45,-1971,153,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.43261,-0.928925,-0.0119381,1.72013,-0.110584,16,16,16,16,16,0,29,-19,29,-80,-38,-19,-38,-80,6.55525e-05,0.011399,-0.0037937,0.000282501,-0.0123172,-0.00115171,16,4261,-3444,-45,-1973,153,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.43279,-0.929369,-0.0119381,1.71887,-0.110584,15,15,15,15,15,0,29,-19,29,-80,-38,-19,-38,-80,6.1429e-05,0.011411,-0.00379171,0.00028401,-0.0123313,-0.00115536,15,4265,-3442,-45,-1975,154,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.43665,-0.929886,-0.0119381,1.7174,-0.110836,16,16,16,16,16,0,29,-19,29,-80,-38,-19,-38,-80,6.71801e-05,0.0114225,-0.0037724,0.000281719,-0.012362,-0.00115047,16,4269,-3424,-45,-1980,153,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.43665,-0.930293,-0.0119381,1.71636,-0.111087,15,15,15,15,15,0,29,-19,29,-80,-38,-19,-38,-80,6.31738e-05,0.0114334,-0.00377149,0.000283179,-0.0123739,-0.001154,15,4273,-3423,-45,-1982,154,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44024,-0.930921,-0.0119381,1.7151,-0.111338,16,16,16,16,16,0,29,-19,29,-80,-38,-19,-38,-80,6.84793e-05,0.0114461,-0.00375379,0.000281126,-0.0124042,-0.00114942,16,4278,-3407,-45,-1987,153,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44024,-0.931402,-0.0119381,1.71301,-0.11159,15,15,15,15,15,0,29,-19,29,-80,-38,-19,-38,-80,6.13132e-05,0.0114622,-0.0037516,0.000283657,-0.0124226,-0.00115586,15,4284,-3405,-45,-1990,154,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44303,-0.932215,-0.0121475,1.71091,-0.11159,15,15,15,15,15,0,29,-19,29,-80,-38,-19,-38,-80,6.13896e-05,0.0114821,-0.00373686,0.000283865,-0.0124575,-0.00115327,15,4292,-3392,-45,-1995,153,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44303,-0.932584,-0.0121475,1.70986,-0.11159,14,14,14,14,14,0,29,-19,29,-80,-38,-19,-38,-80,5.74219e-05,0.0114924,-0.0037359,0.000285289,-0.0124689,-0.0011568,14,4296,-3391,-45,-1997,154,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44536,-0.933324,-0.0121475,1.70903,-0.11159,14,14,14,14,14,0,29,-19,29,-80,-38,-19,-38,-80,5.98955e-05,0.0115066,-0.00372471,0.000284341,-0.0124942,-0.00115457,14,4301,-3381,-45,-2001,154,138,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44662,-0.933915,-0.0121475,1.70861,-0.11159,14,14,14,14,14,0,29,-19,29,-80,-38,-19,-38,-80,6.0788e-05,0.0115174,-0.00371893,0.000284027,-0.0125108,-0.0011537,14,4305,-3376,-45,-2004,154,133,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44742,-0.934321,-0.0121475,1.70526,-0.111841,12,12,12,12,12,0,29,-19,29,-80,-38,-19,-38,-80,5.25433e-05,0.0115365,-0.00371123,0.000286791,-0.0125377,-0.00116133,12,4312,-3369,-45,-2008,155,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44958,-0.934839,-0.0121475,1.70484,-0.111841,13,13,13,13,13,0,29,-19,29,-80,-38,-19,-38,-80,5.63012e-05,0.0115453,-0.00370116,0.000285377,-0.0125565,-0.00115797,13,4315,-3360,-45,-2011,154,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.44967,-0.935245,-0.0121475,1.70316,-0.112092,12,12,12,12,12,0,29,-19,29,-80,-38,-19,-38,-80,5.06367e-05,0.0115588,-0.00369901,0.000287356,-0.0125722,-0.00116308,12,4320,-3358,-46,-2014,155,129,109.786,,
